<<STATE 0>>

<PARAMETERS>
L^markov,-1893.83
L^non-markov,0
L^ie,0
L^dist,0
L^obs,0
Prior,0

<TIMEPOINT>
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200

<SPECIES "People">

<INITIAL POPULATION>
compartment,population
S,5.454e+06
I,2
R,0

<TRANSITIONS>
S->I,I->R
0,0
0,0
1,0
1,0
3,1
0,0
4,1
2,1
3,0
3,1
9,0
7,2
9,3
11,6
15,6
18,2
25,6
18,8
18,10
28,10
24,15
27,17
49,5
64,14
73,26
85,22
99,32
107,36
160,55
161,67
209,68
237,90
308,97
340,111
443,124
525,201
629,208
797,265
925,307
1108,346
1315,447
1571,501
1884,642
2290,792
2670,890
3137,1042
3794,1276
4612,1517
5485,1827
6482,2187
7848,2556
9508,3144
11411,3768
13664,4545
16243,5368
19476,6493
23176,7846
27732,9461
32848,11225
38567,13337
45913,15965
53729,18943
63070,22271
73661,26337
85295,31005
98822,36943
113012,42617
128284,50045
144602,57539
160915,66246
177282,75511
191782,86215
206222,96093
216474,107959
225031,118707
229073,128658
229534,138387
226712,147938
218826,155868
207655,161990
195075,166430
179651,169556
163747,171211
147953,170610
132426,168539
117518,163560
103104,159973
90936,153426
80276,147248
70218,141053
61613,133920
53776,126572
47566,119592
41473,112349
36595,105448
31954,97846
28634,91383
25005,85274
22474,79299
19821,73336
17802,68206
15629,63057
14081,58675
12428,54076
11097,50297
10016,45758
9007,42644
8048,39087
7338,36537
6606,33116
5961,30209
5407,28090
4858,25339
4427,23472
4051,21768
3645,19879
3260,18181
2973,16913
2778,15496
2424,14302
2118,13112
1993,11973
1863,10823
1641,9936
1538,9289
1415,8463
1232,7708
1150,7213
1011,6369
957,5805
877,5324
812,4934
718,4484
719,4143
640,3853
588,3366
498,3334
483,2938
455,2603
416,2542
330,2253
325,2124
289,1891
278,1778
256,1630
248,1429
218,1352
186,1219
175,1144
173,1008
140,928
135,838
126,754
105,666
101,686
95,598
98,557
90,476
72,449
68,423
70,432
49,328
61,345
54,307
51,271
39,285
40,222
38,222
33,205
30,196
30,162
21,138
24,144
26,152
12,106
19,127
17,102
10,81
9,85
13,82
15,80
12,66
10,47
8,67
9,45
11,41
7,54
8,43
7,30
5,32
2,23
10,20
7,28
2,21
2,27
2,14
1,16
0,13
2,11
4,14

<DERIVED>
R,3
