"l","l'",Value
"Clackmannanshire","Clackmannanshire","14.3593"
"Clackmannanshire","Dumfries-and-Galloway","0.00100147"
"Clackmannanshire","East-Ayrshire","0.00460115"
"Clackmannanshire","East-Lothian","0.0119756"
"Clackmannanshire","East-Renfrewshire","0.0132814"
"Clackmannanshire","Na-h-Eileanan-Siar","0.00124313"
"Clackmannanshire","Falkirk","0.348021"
"Clackmannanshire","Highland","0.00179988"
"Clackmannanshire","Inverclyde","0.00415693"
"Clackmannanshire","Midlothian","0.0168388"
"Clackmannanshire","Moray","0.000996928"
"Clackmannanshire","North-Ayrshire","0.00359734"
"Clackmannanshire","Orkney-Islands","0.0000807"
"Clackmannanshire","Scottish-Borders","0.00322589"
"Clackmannanshire","Shetland-Islands","0.00542168"
"Clackmannanshire","South-Ayrshire","0.00353005"
"Clackmannanshire","South-Lanarkshire","0.0162461"
"Clackmannanshire","Stirling","0.935537"
"Clackmannanshire","Aberdeen-City","0.00205797"
"Clackmannanshire","Aberdeenshire","0.00182857"
"Clackmannanshire","Argyll-and-Bute","0.0103768"
"Clackmannanshire","City-of-Edinburgh","0.0277171"
"Clackmannanshire","Renfrewshire","0.0105556"
"Clackmannanshire","West-Dunbartonshire","0.0125605"
"Clackmannanshire","West-Lothian","0.0500705"
"Clackmannanshire","Angus","0.00616455"
"Clackmannanshire","Dundee-City","0.00962456"
"Clackmannanshire","East-Dunbartonshire","0.0278285"
"Clackmannanshire","Fife","0.0778774"
"Clackmannanshire","Perth-and-Kinross","0.0837611"
"Clackmannanshire","Glasgow-City","0.0181395"
"Clackmannanshire","North-Lanarkshire","0.0363968"
"Dumfries-and-Galloway","Clackmannanshire","0.00100147"
"Dumfries-and-Galloway","Dumfries-and-Galloway","6.4775"
"Dumfries-and-Galloway","East-Ayrshire","0.0282338"
"Dumfries-and-Galloway","East-Lothian","0.00131025"
"Dumfries-and-Galloway","East-Renfrewshire","0.00245629"
"Dumfries-and-Galloway","Na-h-Eileanan-Siar","0.00191503"
"Dumfries-and-Galloway","Falkirk","0.00119701"
"Dumfries-and-Galloway","Highland","0.00096382"
"Dumfries-and-Galloway","Inverclyde","0.00199472"
"Dumfries-and-Galloway","Midlothian","0.00183808"
"Dumfries-and-Galloway","Moray","0.000752454"
"Dumfries-and-Galloway","North-Ayrshire","0.00812797"
"Dumfries-and-Galloway","Orkney-Islands","0.000625722"
"Dumfries-and-Galloway","Scottish-Borders","0.0114332"
"Dumfries-and-Galloway","Shetland-Islands","0.00107044"
"Dumfries-and-Galloway","South-Ayrshire","0.0266522"
"Dumfries-and-Galloway","South-Lanarkshire","0.00739725"
"Dumfries-and-Galloway","Stirling","0.00192304"
"Dumfries-and-Galloway","Aberdeen-City","0.00103593"
"Dumfries-and-Galloway","Aberdeenshire","0.000876026"
"Dumfries-and-Galloway","Argyll-and-Bute","0.0022889"
"Dumfries-and-Galloway","City-of-Edinburgh","0.00256304"
"Dumfries-and-Galloway","Renfrewshire","0.00222247"
"Dumfries-and-Galloway","West-Dunbartonshire","0.00154599"
"Dumfries-and-Galloway","West-Lothian","0.00160277"
"Dumfries-and-Galloway","Angus","0.000545987"
"Dumfries-and-Galloway","Dundee-City","0.000221365"
"Dumfries-and-Galloway","East-Dunbartonshire","0.00231008"
"Dumfries-and-Galloway","Fife","0.00107237"
"Dumfries-and-Galloway","Perth-and-Kinross","0.00109422"
"Dumfries-and-Galloway","Glasgow-City","0.00323301"
"Dumfries-and-Galloway","North-Lanarkshire","0.00308068"
"East-Ayrshire","Clackmannanshire","0.00460115"
"East-Ayrshire","Dumfries-and-Galloway","0.0282338"
"East-Ayrshire","East-Ayrshire","6.33679"
"East-Ayrshire","East-Lothian","0.00124256"
"East-Ayrshire","East-Renfrewshire","0.100171"
"East-Ayrshire","Na-h-Eileanan-Siar","0.000475823"
"East-Ayrshire","Falkirk","0.00617934"
"East-Ayrshire","Highland","0.000594994"
"East-Ayrshire","Inverclyde","0.0216984"
"East-Ayrshire","Midlothian","0.00272514"
"East-Ayrshire","Moray","0.00096386"
"East-Ayrshire","North-Ayrshire","0.367999"
"East-Ayrshire","Orkney-Islands","0.00116723"
"East-Ayrshire","Scottish-Borders","0.00110739"
"East-Ayrshire","Shetland-Islands","0.0000954"
"East-Ayrshire","South-Ayrshire","0.672969"
"East-Ayrshire","South-Lanarkshire","0.0499092"
"East-Ayrshire","Stirling","0.00702765"
"East-Ayrshire","Aberdeen-City","0.00106612"
"East-Ayrshire","Aberdeenshire","0.000490344"
"East-Ayrshire","Argyll-and-Bute","0.00888333"
"East-Ayrshire","City-of-Edinburgh","0.0022706"
"East-Ayrshire","Renfrewshire","0.0651338"
"East-Ayrshire","West-Dunbartonshire","0.0209555"
"East-Ayrshire","West-Lothian","0.00624977"
"East-Ayrshire","Angus","0.000970462"
"East-Ayrshire","Dundee-City","0.000387409"
"East-Ayrshire","East-Dunbartonshire","0.0291271"
"East-Ayrshire","Fife","0.00152246"
"East-Ayrshire","Perth-and-Kinross","0.00139377"
"East-Ayrshire","Glasgow-City","0.0575203"
"East-Ayrshire","North-Lanarkshire","0.0222983"
"East-Lothian","Clackmannanshire","0.0119756"
"East-Lothian","Dumfries-and-Galloway","0.00131025"
"East-Lothian","East-Ayrshire","0.00124256"
"East-Lothian","East-Lothian","7.38687"
"East-Lothian","East-Renfrewshire","0.00340813"
"East-Lothian","Na-h-Eileanan-Siar","0.000274647"
"East-Lothian","Falkirk","0.0280139"
"East-Lothian","Highland","0.00136571"
"East-Lothian","Inverclyde","0.00194749"
"East-Lothian","Midlothian","0.410243"
"East-Lothian","Moray","0.00155966"
"East-Lothian","North-Ayrshire","0.00187343"
"East-Lothian","Orkney-Islands","0.00103393"
"East-Lothian","Scottish-Borders","0.10861"
"East-Lothian","Shetland-Islands","0.000601025"
"East-Lothian","South-Ayrshire","0.00134584"
"East-Lothian","South-Lanarkshire","0.00839856"
"East-Lothian","Stirling","0.0147474"
"East-Lothian","Aberdeen-City","0.00126418"
"East-Lothian","Aberdeenshire","0.000996617"
"East-Lothian","Argyll-and-Bute","0.00164991"
"East-Lothian","City-of-Edinburgh","0.360995"
"East-Lothian","Renfrewshire","0.00305529"
"East-Lothian","West-Dunbartonshire","0.00196542"
"East-Lothian","West-Lothian","0.0764494"
"East-Lothian","Angus","0.0017212"
"East-Lothian","Dundee-City","0.00161391"
"East-Lothian","East-Dunbartonshire","0.00533978"
"East-Lothian","Fife","0.0255695"
"East-Lothian","Perth-and-Kinross","0.00805775"
"East-Lothian","Glasgow-City","0.00483268"
"East-Lothian","North-Lanarkshire","0.00745203"
"East-Renfrewshire","Clackmannanshire","0.0132814"
"East-Renfrewshire","Dumfries-and-Galloway","0.00245629"
"East-Renfrewshire","East-Ayrshire","0.100171"
"East-Renfrewshire","East-Lothian","0.00340813"
"East-Renfrewshire","East-Renfrewshire","6.98657"
"East-Renfrewshire","Na-h-Eileanan-Siar","0.00149338"
"East-Renfrewshire","Falkirk","0.0199984"
"East-Renfrewshire","Highland","0.00103697"
"East-Renfrewshire","Inverclyde","0.0845442"
"East-Renfrewshire","Midlothian","0.0041039"
"East-Renfrewshire","Moray","0.000491205"
"East-Renfrewshire","North-Ayrshire","0.0709469"
"East-Renfrewshire","Orkney-Islands","0.00216519"
"East-Renfrewshire","Scottish-Borders","0.00181489"
"East-Renfrewshire","Shetland-Islands","0.000539096"
"East-Renfrewshire","South-Ayrshire","0.0549456"
"East-Renfrewshire","South-Lanarkshire","0.153357"
"East-Renfrewshire","Stirling","0.0262333"
"East-Renfrewshire","Aberdeen-City","0.00179567"
"East-Renfrewshire","Aberdeenshire","0.000961197"
"East-Renfrewshire","Argyll-and-Bute","0.0233368"
"East-Renfrewshire","City-of-Edinburgh","0.00880779"
"East-Renfrewshire","Renfrewshire","0.296954"
"East-Renfrewshire","West-Dunbartonshire","0.0871364"
"East-Renfrewshire","West-Lothian","0.0147253"
"East-Renfrewshire","Angus","0.0011447"
"East-Renfrewshire","Dundee-City","0.00111529"
"East-Renfrewshire","East-Dunbartonshire","0.118618"
"East-Renfrewshire","Fife","0.00345901"
"East-Renfrewshire","Perth-and-Kinross","0.0039486"
"East-Renfrewshire","Glasgow-City","0.281615"
"East-Renfrewshire","North-Lanarkshire","0.0690591"
"Na-h-Eileanan-Siar","Clackmannanshire","0.00124313"
"Na-h-Eileanan-Siar","Dumfries-and-Galloway","0.00191503"
"Na-h-Eileanan-Siar","East-Ayrshire","0.000475823"
"Na-h-Eileanan-Siar","East-Lothian","0.000274647"
"Na-h-Eileanan-Siar","East-Renfrewshire","0.00149338"
"Na-h-Eileanan-Siar","Na-h-Eileanan-Siar","35.4331"
"Na-h-Eileanan-Siar","Falkirk","0.000511449"
"Na-h-Eileanan-Siar","Highland","0.0191886"
"Na-h-Eileanan-Siar","Inverclyde","0.0111274"
"Na-h-Eileanan-Siar","Midlothian","0.000634416"
"Na-h-Eileanan-Siar","Moray","0.00860956"
"Na-h-Eileanan-Siar","North-Ayrshire","0.00130537"
"Na-h-Eileanan-Siar","Orkney-Islands","0.0152312"
"Na-h-Eileanan-Siar","Scottish-Borders","0.00101726"
"Na-h-Eileanan-Siar","Shetland-Islands","0.0116847"
"Na-h-Eileanan-Siar","South-Ayrshire","0.00362611"
"Na-h-Eileanan-Siar","South-Lanarkshire","0.00186811"
"Na-h-Eileanan-Siar","Stirling","0.00141356"
"Na-h-Eileanan-Siar","Aberdeen-City","0.0108575"
"Na-h-Eileanan-Siar","Aberdeenshire","0.00514812"
"Na-h-Eileanan-Siar","Argyll-and-Bute","0.0254841"
"Na-h-Eileanan-Siar","City-of-Edinburgh","0.00127567"
"Na-h-Eileanan-Siar","Renfrewshire","0.00143192"
"Na-h-Eileanan-Siar","West-Dunbartonshire","0.000789171"
"Na-h-Eileanan-Siar","West-Lothian","0.000725364"
"Na-h-Eileanan-Siar","Angus","0.00059652"
"Na-h-Eileanan-Siar","Dundee-City","0.000945504"
"Na-h-Eileanan-Siar","East-Dunbartonshire","0.00172129"
"Na-h-Eileanan-Siar","Fife","0.00159482"
"Na-h-Eileanan-Siar","Perth-and-Kinross","0.00107518"
"Na-h-Eileanan-Siar","Glasgow-City","0.00275125"
"Na-h-Eileanan-Siar","North-Lanarkshire","0.000386059"
"Falkirk","Clackmannanshire","0.348021"
"Falkirk","Dumfries-and-Galloway","0.00119701"
"Falkirk","East-Ayrshire","0.00617934"
"Falkirk","East-Lothian","0.0280139"
"Falkirk","East-Renfrewshire","0.0199984"
"Falkirk","Na-h-Eileanan-Siar","0.000511449"
"Falkirk","Falkirk","4.89993"
"Falkirk","Highland","0.0013971"
"Falkirk","Inverclyde","0.00785601"
"Falkirk","Midlothian","0.0399248"
"Falkirk","Moray","0.00130524"
"Falkirk","North-Ayrshire","0.00552376"
"Falkirk","Orkney-Islands","0.00156951"
"Falkirk","Scottish-Borders","0.00834688"
