"ID","t"
"Ind-2",22.8269
"Ind-3",10.9189
"Ind-4",28.1651
"Ind-5",23.7673
"Ind-6",22.7459
"Ind-7",19.4325
"Ind-8",18.553
"Ind-9",20.4526
"Ind-10",27.5302
"Ind-11",12.8087
"Ind-12",8.92738
"Ind-13",16.3154
"Ind-14",8.09366
"Ind-15",36.3848
"Ind-16",25.4264
"Ind-17",29.9166
"Ind-18",27.1985
"Ind-19",26.2001
"Ind-20",26.3188
"Ind-21",32.2386
"Ind-22",25.719
"Ind-23",18.3995
"Ind-24",27.692
"Ind-25",27.9671
"Ind-26",3.63189
"Ind-27",11.654
"Ind-28",37.9196
"Ind-29",31.1659
"Ind-30",15.4227
"Ind-31",24.5185
"Ind-32",22.3343
"Ind-33",33.8338
"Ind-34",29.8887
"Ind-35",0.221586
"Ind-36",17.2905
"Ind-37",7.46265
"Ind-38",16.5613
"Ind-39",19.3312
"Ind-40",14.088
"Ind-41",28.898
"Ind-42",17.8502
"Ind-43",21.0168
"Ind-44",7.46928
"Ind-45",9.38886
"Ind-46",11.8355
"Ind-47",20.9064
"Ind-48",1.67381
"Ind-49",30.1708
"Ind-50",19.2629
"Ind-51",30.9345
"Ind-52",23.5836
"Ind-53",34.4959
"Ind-54",10.7645
"Ind-55",35.2983
"Ind-56",44.5415
"Ind-57",25.4981
"Ind-58",19.7576
"Ind-59",34.0936
"Ind-60",13.3566
"Ind-61",12.0215
"Ind-62",22.1825
"Ind-63",7.96528
"Ind-64",24.2539
"Ind-65",19.3042
"Ind-67",23.3952
"Ind-68",28.0652
"Ind-69",12.0485
"Ind-70",37.3615
"Ind-71",23.0998
"Ind-72",34.9956
"Ind-73",21.316
"Ind-74",22.2799
"Ind-75",12.0804
"Ind-76",25.5006
"Ind-77",29.7893
"Ind-78",24.7384
"Ind-79",27.216
"Ind-80",26.0636
"Ind-81",22.9142
"Ind-82",9.55046
"Ind-83",23.0729
"Ind-84",18.3805
"Ind-85",8.15886
"Ind-86",24.9567
"Ind-87",17.1031
"Ind-88",19.4383
"Ind-90",20.4449
"Ind-91",15.0173
"Ind-92",20.7691
"Ind-93",25.8884
"Ind-94",11.292
"Ind-95",30.5165
"Ind-96",29.0189
"Ind-97",7.85768
"Ind-98",31.3682
"Ind-99",16.455
"Ind-100",7.62857
"Ind-101",18.1987
"Ind-102",26.6313
"Ind-103",20.5114
"Ind-104",25.0147
"Ind-105",15.0667
"Ind-106",1.0915
"Ind-107",32.4028
"Ind-108",11.2905
"Ind-109",44.0019
"Ind-110",33.5716
"Ind-111",16.9368
"Ind-112",6.08412
"Ind-113",15.2239
"Ind-114",18.3366
"Ind-115",28.9645
"Ind-116",7.32189
"Ind-117",6.81829
"Ind-118",24.7871
"Ind-119",35.0688
"Ind-120",26.5142
"Ind-121",32.9128
"Ind-122",29.9078
"Ind-123",35.9074
"Ind-124",25.2581
"Ind-125",18.3099
"Ind-126",27.5603
"Ind-127",0.443575
"Ind-128",20.4071
"Ind-129",24.6774
"Ind-130",23.4418
"Ind-131",26.3215
"Ind-132",31.3578
"Ind-133",13.9052
"Ind-134",29.631
"Ind-135",21.3434
"Ind-136",18.922
"Ind-137",21.8016
"Ind-138",15.5765
"Ind-139",18.7433
"Ind-140",20.8824
"Ind-141",24.733
"Ind-142",22.5724
"Ind-143",19.5522
"Ind-144",39.7566
"Ind-145",34.1635
"Ind-146",30.666
"Ind-147",27.4175
"Ind-148",2.25023
"Ind-149",26.9066
"Ind-150",32.2322
"Ind-151",26.9388
"Ind-152",13.3276
"Ind-153",37.7211
"Ind-154",37.163
"Ind-155",8.46089
"Ind-156",33.9109
"Ind-157",6.0138
"Ind-158",2.5326
"Ind-159",13.9935
"Ind-160",16.4081
"Ind-161",9.89271
"Ind-162",20.2853
"Ind-163",23.4551
"Ind-164",26.6045
"Ind-165",26.2274
"Ind-166",23.2494
"Ind-167",23.4879
"Ind-168",17.5882
"Ind-169",18.0599
"Ind-170",25.7777
"Ind-171",22.6823
"Ind-172",26.4845
"Ind-173",11.6316
"Ind-174",16.5298
"Ind-175",45.0816
"Ind-177",52.8375
"Ind-178",32.5553
"Ind-179",18.4552
"Ind-180",19.8992
"Ind-181",22.9243
"Ind-182",36.5033
"Ind-183",22.1642
"Ind-184",17.7534
"Ind-185",19.0959
"Ind-186",22.5809
"Ind-187",34.1941
"Ind-188",9.73254
"Ind-189",33.1552
"Ind-190",31.3768
"Ind-191",24.2388
"Ind-192",21.5983
"Ind-193",25.7584
"Ind-194",9.09299
"Ind-195",24.9316
"Ind-196",25.1249
"Ind-197",3.51701
"Ind-198",30.2694
"Ind-199",27.5377
